Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
123506-129458,WR,Jaxon,Jaxon Smith-Njigba,Smith-Njigba,21.727272727272727,11,10000,MIN@SEA,SEA,MIN,,,,,,WR/FLEX
123506-89675,RB,Jonathan,Jonathan Taylor,Taylor,25.59090909090909,11,9900,HOU@IND,IND,HOU,,,,,,RB/FLEX
123506-136855,RB,Bijan,Bijan Robinson,Robinson,19.55454600941051,11,9500,ATL@NYJ,ATL,NYJ,,,,,,RB/FLEX
123506-62239,QB,Josh,Josh Allen,Allen,24.85999922318892,11,9400,BUF@PIT,BUF,PIT,,,,,,QB
123506-103020,WR,Puka,Puka Nacua,Nacua,17.9,10,9300,LAR@CAR,LAR,CAR,,,,,,WR/FLEX
123506-91626,RB,James,James Cook III,Cook III,19.154545177112926,11,8800,BUF@PIT,BUF,PIT,,,,,,RB/FLEX
123506-138820,RB,De'Von,De'Von Achane,Achane,19.727272727272727,11,8700,NO@MIA,MIA,NO,,,,,,RB/FLEX
123506-55050,RB,Christian,Christian McCaffrey,McCaffrey,22.990908536044035,11,8600,SF@CLE,SF,CLE,,,,,,RB/FLEX
123506-104433,RB,Kyren,Kyren Williams,Williams,14.818181818181818,11,8500,LAR@CAR,LAR,CAR,,,,,,RB/FLEX
123506-69189,QB,Justin,Justin Herbert,Herbert,20.37636358087713,11,8300,LV@LAC,LAC,LV,,,,,,QB
123506-91750,TE,Trey,Trey McBride,McBride,15.245454268022018,11,8300,ARI@TB,ARI,TB,,,,,,TE/FLEX
123506-85671,WR,Justin,Justin Jefferson,Jefferson,11.627272865988992,11,8300,MIN@SEA,MIN,SEA,,,,,,WR/FLEX
123506-41535,QB,Baker,Baker Mayfield,Mayfield,17.439999667080965,11,8200,ARI@TB,TB,ARI,Q,Shoulder,,,,QB
123506-72297,RB,Rico,Rico Dowdle,Dowdle,14.5,11,8200,LAR@CAR,CAR,LAR,,,,,,RB/FLEX
123506-45889,WR,Davante,Davante Adams,Adams,14.736364191228693,11,8200,LAR@CAR,LAR,CAR,,,,,,WR/FLEX
123506-91419,WR,Nico,Nico Collins,Collins,12.65,10,8100,HOU@IND,HOU,IND,,,,,,WR/FLEX
123506-152655,WR,Emeka,Emeka Egbuka,Egbuka,13.345454822887074,11,8000,ARI@TB,TB,ARI,,,,,,WR/FLEX
123506-112745,WR,Drake,Drake London,London,18,9,8000,ATL@NYJ,ATL,NYJ,Q,Knee - pcl,,,,WR/FLEX
123506-6654,QB,Matthew,Matthew Stafford,Stafford,21.118182095614348,11,8000,LAR@CAR,LAR,CAR,,,,,,QB
123506-169410,RB,Quinshon,Quinshon Judkins,Judkins,12.569999694824219,10,7800,SF@CLE,CLE,SF,,,,,,RB/FLEX
123506-133472,WR,Ladd,Ladd McConkey,McConkey,11.0363637750799,11,7600,LV@LAC,LAC,LV,,,,,,WR/FLEX
123506-30231,QB,Jacoby,Jacoby Brissett,Brissett,17.184999465942383,8,7600,ARI@TB,ARI,TB,,,,,,QB
123506-63519,QB,Daniel,Daniel Jones,Jones,20.227272727272727,11,7500,HOU@IND,IND,HOU,,,,,,QB
123506-152664,RB,Bucky,Bucky Irving,Irving,16.375,4,7500,ARI@TB,TB,ARI,Q,Shoulder,,,,RB/FLEX
123506-63589,QB,Sam,Sam Darnold,Darnold,16.39090936834162,11,7400,MIN@SEA,SEA,MIN,,,,,,QB
123506-103064,RB,Breece,Breece Hall,Hall,13.441818237304688,11,7400,ATL@NYJ,NYJ,ATL,,,,,,RB/FLEX
123506-73048,WR,DK,DK Metcalf,Metcalf,10.772727272727273,11,7300,BUF@PIT,PIT,BUF,,,,,,WR/FLEX
123506-85607,QB,Brock,Brock Purdy,Purdy,20.246667226155598,3,7300,SF@CLE,SF,CLE,,,,,,QB
123506-89956,RB,Travis,Travis Etienne Jr.,Etienne Jr.,14.318181818181818,11,7300,JAC@TEN,JAC,TEN,,,,,,RB/FLEX
123506-151794,TE,Brock,Brock Bowers,Bowers,12.462499618530273,8,7200,LV@LAC,LV,LAC,,,,,,TE/FLEX
123506-112057,RB,Jaylen,Jaylen Warren,Warren,12.180000305175781,10,7200,BUF@PIT,PIT,BUF,,,,,,RB/FLEX
123506-87770,WR,Chris,Chris Olave,Olave,12.145455100319602,11,7200,NO@MIA,NO,MIA,,,,,,WR/FLEX
123506-89951,QB,Trevor,Trevor Lawrence,Lawrence,16.93454534357244,11,7200,JAC@TEN,JAC,TEN,,,,,,QB
123506-167031,RB,Ashton,Ashton Jeanty,Jeanty,13.636363636363637,11,7100,LV@LAC,LV,LAC,Q,Ankle,,,,RB/FLEX
123506-90584,QB,Mac,Mac Jones,Jones,16.126666598849827,9,7100,SF@CLE,SF,CLE,,,,,,QB
123506-89612,WR,Michael,Michael Wilson,Wilson,8.081818320534445,11,7100,ARI@TB,ARI,TB,,,,,,WR/FLEX
123506-90573,WR,Jaylen,Jaylen Waddle,Waddle,11.82000038840554,11,7000,NO@MIA,MIA,NO,,,,,,WR/FLEX
123506-137902,RB,Rachaad,Rachaad White,White,8.60909063165838,11,7000,ARI@TB,TB,ARI,,,,,,RB/FLEX
