2025-11-14 08:19:14,888 | INFO | info:161 | Logging system initialized
2025-11-14 08:19:14,913 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 08:19:14,966 | INFO | info:161 | Starting operation: load_player_data
2025-11-14 08:19:15,036 | ERROR | error:200 | Failed operation: load_player_data | Exception: Required CSV file not found: FanDuel-NFL-2025 EST-11 EST-02 EST-122147-players-list.csv
2025-11-14 08:19:15,047 | ERROR | error:200 | Enhanced data loading failed, falling back to standard loading | Exception: Required CSV file not found: FanDuel-NFL-2025 EST-11 EST-02 EST-122147-players-list.csv
2025-11-14 08:20:02,813 | INFO | info:161 | Logging system initialized
2025-11-14 08:20:02,814 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 08:21:09,061 | INFO | info:161 | Logging system initialized
2025-11-14 08:21:09,062 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 08:21:09,100 | INFO | info:161 | Starting operation: load_player_data
2025-11-14 08:21:09,255 | INFO | info:161 | Loaded 180 players with enhanced features
2025-11-14 08:21:09,256 | INFO | info:161 | Completed operation: load_player_data in 0.156s
2025-11-14 08:22:33,725 | INFO | info:161 | Logging system initialized
2025-11-14 08:22:33,727 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:36:30,280 | INFO | info:161 | Logging system initialized
2025-11-14 09:36:30,280 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:36:30,309 | INFO | info:161 | Starting operation: load_player_data
2025-11-14 09:36:30,427 | INFO | info:161 | Loaded 180 players with enhanced features
2025-11-14 09:36:30,427 | INFO | info:161 | Completed operation: load_player_data in 0.118s
2025-11-14 09:36:49,298 | INFO | info:161 | Logging system initialized
2025-11-14 09:36:49,300 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:39:41,880 | INFO | info:161 | Logging system initialized
2025-11-14 09:39:41,882 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:42:42,274 | INFO | info:161 | Logging system initialized
2025-11-14 09:42:42,275 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:49:02,613 | INFO | info:161 | Logging system initialized
2025-11-14 09:49:02,614 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:50:39,080 | INFO | info:161 | Logging system initialized
2025-11-14 09:50:39,082 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:50:41,634 | INFO | info:161 | Logging system initialized
2025-11-14 09:50:41,639 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:54:15,137 | INFO | info:161 | Logging system initialized
2025-11-14 09:54:15,139 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:56:07,687 | INFO | info:161 | Logging system initialized
2025-11-14 09:56:07,689 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:56:46,518 | INFO | info:161 | Logging system initialized
2025-11-14 09:56:46,519 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 09:59:48,189 | INFO | info:161 | Logging system initialized
2025-11-14 09:59:48,190 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:00:46,298 | INFO | info:161 | Logging system initialized
2025-11-14 10:00:46,299 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:02:16,508 | INFO | info:161 | Logging system initialized
2025-11-14 10:02:16,509 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:02:33,898 | INFO | info:161 | Logging system initialized
2025-11-14 10:02:33,899 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:03:00,829 | INFO | info:161 | Logging system initialized
2025-11-14 10:03:00,830 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:04:49,772 | INFO | info:161 | Logging system initialized
2025-11-14 10:04:49,793 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:05:00,052 | INFO | info:161 | Logging system initialized
2025-11-14 10:05:00,053 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:06:57,838 | INFO | info:161 | Logging system initialized
2025-11-14 10:06:57,838 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:06:57,871 | INFO | info:161 | Starting operation: load_player_data
2025-11-14 10:06:57,961 | INFO | info:161 | Loaded 180 players with enhanced features
2025-11-14 10:06:57,961 | INFO | info:161 | Completed operation: load_player_data in 0.091s
2025-11-14 10:07:46,047 | INFO | info:161 | Logging system initialized
2025-11-14 10:07:46,048 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:07:48,867 | INFO | info:161 | Logging system initialized
2025-11-14 10:07:48,868 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:07:56,599 | INFO | info:161 | Logging system initialized
2025-11-14 10:07:56,600 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:08:05,761 | INFO | info:161 | Logging system initialized
2025-11-14 10:08:05,762 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:08:12,197 | INFO | info:161 | Logging system initialized
2025-11-14 10:08:12,199 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:10:05,950 | INFO | info:161 | Logging system initialized
2025-11-14 10:10:05,952 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
2025-11-14 10:10:24,500 | INFO | info:161 | Logging system initialized
2025-11-14 10:10:24,501 | INFO | info:161 | DFS Optimizer v2.1 started with enhanced features
