2025-10-17 14:01:09,558 | INFO | info:124 | Logging system initialized
2025-10-17 14:01:09,560 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:01:09,585 | INFO | info:124 | Starting operation: load_player_data
2025-10-17 14:01:09,698 | INFO | info:124 | Loaded 164 players with enhanced features
2025-10-17 14:01:09,698 | INFO | info:124 | Completed operation: load_player_data in 0.113s
2025-10-17 14:01:30,975 | INFO | info:124 | Logging system initialized
2025-10-17 14:01:30,976 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:03:00,213 | INFO | info:124 | Logging system initialized
2025-10-17 14:03:00,215 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:03:07,847 | INFO | info:124 | Logging system initialized
2025-10-17 14:03:07,852 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:05:49,070 | INFO | info:124 | Logging system initialized
2025-10-17 14:05:49,072 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:05:49,089 | INFO | info:124 | Starting operation: load_player_data
2025-10-17 14:05:49,152 | INFO | info:124 | Loaded 164 players with enhanced features
2025-10-17 14:05:49,152 | INFO | info:124 | Completed operation: load_player_data in 0.063s
2025-10-17 14:06:02,355 | INFO | info:124 | Logging system initialized
2025-10-17 14:06:02,356 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:13:37,025 | INFO | info:124 | Logging system initialized
2025-10-17 14:13:37,026 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:13:37,047 | INFO | info:124 | Starting operation: load_player_data
2025-10-17 14:13:37,096 | INFO | info:124 | Loaded 164 players with enhanced features
2025-10-17 14:13:37,096 | INFO | info:124 | Completed operation: load_player_data in 0.049s
2025-10-17 14:13:58,729 | INFO | info:124 | Logging system initialized
2025-10-17 14:13:58,732 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:14:22,605 | INFO | info:124 | Logging system initialized
2025-10-17 14:14:22,606 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:14:22,764 | INFO | info:124 | Logging system initialized
2025-10-17 14:14:22,765 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:14:22,792 | INFO | info:124 | Starting operation: load_player_data
2025-10-17 14:14:22,867 | INFO | info:124 | Loaded 164 players with enhanced features
2025-10-17 14:14:22,868 | INFO | info:124 | Completed operation: load_player_data in 0.076s
2025-10-17 14:14:33,058 | INFO | info:124 | Logging system initialized
2025-10-17 14:14:33,060 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:14:33,204 | INFO | info:124 | Logging system initialized
2025-10-17 14:14:33,205 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:14:33,230 | INFO | info:124 | Starting operation: load_player_data
2025-10-17 14:14:33,291 | INFO | info:124 | Loaded 164 players with enhanced features
2025-10-17 14:14:33,291 | INFO | info:124 | Completed operation: load_player_data in 0.060s
2025-10-17 14:14:47,507 | INFO | info:124 | Logging system initialized
2025-10-17 14:14:47,509 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:17:00,669 | INFO | info:124 | Logging system initialized
2025-10-17 14:17:00,669 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:17:00,693 | INFO | info:124 | Starting operation: load_player_data
2025-10-17 14:17:00,728 | INFO | info:124 | Loaded 164 players with enhanced features
2025-10-17 14:17:00,728 | INFO | info:124 | Completed operation: load_player_data in 0.035s
2025-10-17 14:17:52,889 | INFO | info:124 | Logging system initialized
2025-10-17 14:17:52,890 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:17:53,017 | INFO | info:124 | Logging system initialized
2025-10-17 14:17:53,018 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:17:53,049 | INFO | info:124 | Starting operation: load_player_data
2025-10-17 14:17:53,091 | INFO | info:124 | Loaded 164 players with enhanced features
2025-10-17 14:17:53,092 | INFO | info:124 | Completed operation: load_player_data in 0.042s
2025-10-17 14:17:59,799 | INFO | info:124 | Logging system initialized
2025-10-17 14:17:59,804 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:22:31,272 | INFO | info:124 | Logging system initialized
2025-10-17 14:22:31,273 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:22:31,290 | INFO | info:124 | Starting operation: load_player_data
2025-10-17 14:22:31,331 | INFO | info:124 | Loaded 164 players with enhanced features
2025-10-17 14:22:31,331 | INFO | info:124 | Completed operation: load_player_data in 0.041s
2025-10-17 14:22:38,302 | INFO | info:124 | Logging system initialized
2025-10-17 14:22:38,303 | INFO | info:124 | DFS Optimizer v2.1 started with enhanced features
2025-10-17 14:22:38,461 | INFO | info:124 | Logging system initialized
